edad_rango,ciudad,dias_temporada,estaciones_habituales,dificultad_acceso,hora_llegada,colas,tiempo_colas,valoracion,mejoras_sugeridas,mejor_estacion,utilidad_app,features_app,mejor_estacion_limpia,mejor_estacion_norm,estaciones_habituales_limpia,estaciones_habituales_norm,hab_baqueira_beret,hab_formigal_panticosa,hab_astun_candanchu,hab_sierra_nevada,hab_valdesqui,hab_la_molina_masella,hab_cerler,hab_port_aine,hab_san_isidro,hab_llanos_hospital,hab_navafria,hab_ezcaray,hab_xanadu,hab_alto_campoo,hab_javalambre,hab_la_pinilla,hab_valdelinares,hab_puerto_navacerrada,hab_aramon,hab_extranjero,edad_escala,dias_temporada_limpia,dias_escala,hora_llegada_escala,dificultad_acceso_escala,colas_escala,tiempo_colas_escala,utilidad_app_escala
46-60 años,Madrid,4-7 días,Formigal/Panticosa,Nunca,Entre las 8:00 y las 9:00,A veces,Más de 1 hora,2,"Gestión de colas en remontes, Precio de forfaits",Formigal,"Sí, algo","Tiempos de espera medios, estado de nieve y visibilidad.",Formigal,Formigal/Panticosa,Formigal/Panticosa,Formigal/Panticosa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,0,1,4,2
46-60 años,Andalucía,1-3 días,Sierra Nevada,Frecuentemente,Entre las 9:00 y las 10:00,Siempre,10-30 min,2,"Gestión de colas en remontes, Control de acceso y parking",No tengo criterio,"Sí, mucho",,No tengo criterio,No lo sé,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1-3 días,1,3,2,3,2,3
46-60 años,Madrid,4-7 días,Sierra Nevada,A veces,Entre las 8:00 y las 9:00,A veces,10-30 min,2,Control de acceso y parking,Formigal,"Sí, mucho",El histórico reciente de colas en el parking… así modifico mi hora de llegada y acierto,Formigal,Formigal/Panticosa,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,2,1,1,2,3
46-60 años,Madrid,4-7 días,Baqueira/Beret,Nunca,Después de las 10:00,Frecuentemente,Más de 1 hora,3,"Gestión de colas en remontes, Precio de forfaits", Baqueira Beret,"Sí, mucho","Remontes con menos colas, plazas libres de parkings",Baqueira Beret,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4-7 días,2,4,0,2,4,3
46-60 años,Madrid,8-15 días,Baqueira/Beret,A veces,Entre las 9:00 y las 10:00,A veces,10-30 min,3,"Gestión de colas en remontes, Precio de forfaits",Baqueira ,"Sí, algo",,Baqueira,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8-15 días,3,3,1,1,2,2
46-60 años,Madrid,4-7 días,"Baqueira/Beret, Andorra",Frecuentemente,Entre las 8:00 y las 9:00,Frecuentemente,10-30 min,1,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits",n/d,"Sí, mucho",toda información e imágenes/videos,n/d,No lo sé,"Baqueira/Beret, Andorra","Baqueira/Beret, Extranjero",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4-7 días,2,2,2,2,2,3
46-60 años,Madrid,8-15 días,"Baqueira/Beret, Port du Soleil",Nunca,Después de las 10:00,A veces,10-30 min,3,Precio de forfaits,Port du Soleil,"Sí, mucho",Alternativas con menores tiempos de espera,Port du Soleil,Extranjero,"Baqueira/Beret, Port du Soleil","Baqueira/Beret, Extranjero",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8-15 días,3,4,0,1,2,3
46-60 años,Madrid,8-15 días,Baqueira/Beret,Frecuentemente,Entre las 9:00 y las 10:00,A veces,30-60 min,1,Información sobre afluencia,Baqueira ,"Sí, algo",No se,Baqueira,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8-15 días,3,3,2,1,3,2
46-60 años,Madrid,4-7 días,Aosta,Nunca,Después de las 10:00,A veces,10-30 min,5,"Control de acceso y parking, Precio de forfaits","Yo voy a Italia porque en España es caro , se aparca mal y hay colas","Sí, mucho",Parking y estado cola remontes actualizado,"Yo voy a Italia porque en España es caro , se aparca mal y hay colas",Extranjero,Aosta,Extranjero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4-7 días,2,4,0,1,2,3
46-60 años,Madrid,8-15 días,Sierra Nevada,Nunca,Entre las 8:00 y las 9:00,A veces,10-30 min,3,"Gestión de colas en remontes, Precio de forfaits, Comunicación del estado de pistas",Baqueira,"Sí, mucho",,Baqueira,Baqueira/Beret,Sierra Nevada,Sierra Nevada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8-15 días,3,2,0,1,2,3
18-30 años,Madrid,4-7 días,Baqueira/Beret,A veces,Antes de las 8:00,Frecuentemente,10-30 min,2,"Gestión de colas en remontes, Control de acceso y parking, Precio de forfaits",Baqueira ,"Sí, mucho",La ocupación del parquinkg y el tiempo de espera en las colas,Baqueira,Baqueira/Beret,Baqueira/Beret,Baqueira/Beret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4-7 días,2,1,1,2,2,3
46-60 años,Madrid,8-15 días,"Baqueira/Beret, Formigal/Panticosa, Cerler",A veces,Entre las 8:00 y las 9:00,Siempre,30-60 min,2,"Gestión de colas en remontes, Control de acceso y parking, Información sobre afluencia, Precio de forfaits, Comunicación del estado de pistas",Baqueira,"Sí, mucho",,Baqueira,Baqueira/Beret,"Baqueira/Beret, Formigal/Panticosa, Cerler","Baqueira/Beret, Formigal/Panticosa, Cerler",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8-15 días,3,2,1,3,3,3
